time,open,high,low,close,volume
2026-09-17T22:00:00+00:00,4343.97,4345.54,4341.71,4344.62,1422
2026-09-17T22:15:00+00:00,4344.57,4345.14,4341.56,4344.71,1692
2026-09-17T22:30:00+00:00,4344.95,4349.77,4344.18,4344.44,2063
2026-09-17T22:45:00+00:00,4344.22,4346.29,4341.35,4344.6,1962
2026-09-17T23:00:00+00:00,4344.55,4346.53,4339.65,4344.94,1958
2026-09-17T23:15:00+00:00,4344.93,4347.79,4341.33,4344.25,1984
2026-09-17T23:30:00+00:00,4344.22,4345.14,4343.11,4344.31,1539
2026-09-17T23:45:00+00:00,4344.3,4348.25,4343.36,4346.46,1873
2026-09-18T00:00:00+00:00,4346.07,4355.09,4342.0,4354.42,2720
2026-09-18T00:15:00+00:00,4354.15,4357.51,4350.64,4353.49,2638
2026-09-18T00:30:00+00:00,4353.37,4360.41,4352.91,4358.88,2319
2026-09-18T00:45:00+00:00,4358.69,4359.44,4352.36,4356.21,2520
2026-09-18T01:00:00+00:00,4356.15,4365.66,4356.15,4358.15,3338
2026-09-18T01:15:00+00:00,4358.09,4364.7,4354.62,4359.96,3044
2026-09-18T01:30:00+00:00,4359.96,4360.2,4347.04,4347.27,3123
2026-09-18T01:45:00+00:00,4347.25,4350.59,4343.74,4348.44,2958
2026-09-18T02:00:00+00:00,4348.47,4351.85,4345.81,4350.27,2729
2026-09-18T02:15:00+00:00,4350.43,4353.9,4348.18,4352.75,2190
2026-09-18T02:30:00+00:00,4353.5,4356.69,4350.15,4351.83,2957
2026-09-18T02:45:00+00:00,4351.85,4355.85,4343.28,4346.94,3080
2026-09-18T03:00:00+00:00,4347.03,4351.82,4344.28,4344.89,3149
2026-09-18T03:15:00+00:00,4344.91,4345.05,4334.26,4341.02,3134
2026-09-18T03:30:00+00:00,4340.92,4358.93,4340.63,4357.59,2881
2026-09-18T03:45:00+00:00,4357.63,4361.05,4356.9,4359.42,2560
2026-09-18T04:00:00+00:00,4359.4,4361.65,4356.77,4356.79,2208
2026-09-18T04:15:00+00:00,4357.1,4358.07,4352.56,4358.03,2180
2026-09-18T04:30:00+00:00,4358.24,4365.66,4356.92,4364.48,2353
2026-09-18T04:45:00+00:00,4364.68,4367.25,4361.02,4367.15,2446
2026-09-18T05:00:00+00:00,4366.9,4369.52,4363.79,4365.37,2442
2026-09-18T05:15:00+00:00,4365.43,4369.69,4363.73,4364.5,2445
2026-09-18T05:30:00+00:00,4364.73,4378.31,4360.12,4376.93,3624
2026-09-18T05:45:00+00:00,4376.96,4378.31,4370.33,4377.24,3263
